location_id,city_name,country,country_code,admin1,latitude,longitude,timezone,elevation,population,extracted_at
3117735,Madrid,Spain,ES,Madrid,40.4165,-3.70256,Europe/Madrid,665.0,3255944,2026-06-17T14:49:19+00:00
1043652,Lisboa,Mozambique,MZ,Sofala,-20.12056,33.76583,Africa/Maputo,81.0,,2026-06-17T14:49:19+00:00
2988507,Paris,France,FR,Île-de-France Region,48.85341,2.3488,Europe/Paris,42.0,2138551,2026-06-17T14:49:19+00:00
2950159,Berlin,Germany,DE,State of Berlin,52.52437,13.41053,Europe/Berlin,74.0,3426354,2026-06-17T14:49:19+00:00
2759794,Amsterdam,The Netherlands,NL,North Holland,52.37403,4.88969,Europe/Amsterdam,13.0,741636,2026-06-17T14:49:19+00:00
2800866,Brussels,Belgium,BE,Brussels Capital,50.85045,4.34878,Europe/Brussels,28.0,1019022,2026-06-17T14:49:19+00:00
2643743,London,United Kingdom,GB,England,51.50853,-0.12574,Europe/London,25.0,8961989,2026-06-17T14:49:19+00:00
3169070,Rome,Italy,IT,Lazio,41.89193,12.51133,Europe/Rome,20.0,2318895,2026-06-17T14:49:19+00:00
